Job_Title,Company_name,Job_location,Company_Experience,Job_skills
Software Engineer Intern Frontend (React Native),Impact Analytics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",,
Software Engineer (iOS),Neoastra Systems India,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",0-2 Yrs,"['C++', 'Coding', 'TDD', 'Debugging', 'Packaging', 'MVC', 'Unit testing', 'WPF']"
Software Engineer (AI - ML),Neoastra Systems India,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",0-2 Yrs,"['Computer vision', 'C++', 'Image processing', 'Memory management', 'MySQL', 'Machine learning', 'Stored procedures', 'SQL']"
Software Engineer,Service Now Planet,Hyderabad/Secunderabad,0-2 Yrs,"['Unix', 'Object oriented design', 'Usage', 'Software design', 'Automation testing', 'Analytical', 'Javascript', 'Data structures']"
Intern: Software Engineering,BayaTree,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",,
Software Testing Engineer (Senior & Junior),Cal4care,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",0-3 Yrs,"['Software testing', 'Software design', 'Linux', 'Coding', 'Debugging', 'Windows', 'Selenium', 'Bugzilla']"
Software Engineer Intern - Full Stack,Impact Analytics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",,
Software Development Engineer in Test (SDET),Harsco Corporation,Hyderabad/Secunderabad,0-3 Yrs,"['Computer science', 'Product quality', 'QA', 'NUnit', 'Automation', 'Quality engineering', 'Selenium', 'Monitoring']"
Software Engineer Intern,Branch International,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",,
Cloud Support Engineer,Amazon Web Services,Bangalore/Bengaluru,2-6 Yrs,"['Unix', 'TCP', 'Cloud computing', 'Linux', 'ISCSI', 'DNS', 'HTTP', 'SSL']"
Cloud Engineer,Ihcc,Bangalore/Bengaluru,6-9 Yrs,"['VMware', 'Cloud computing', 'Automation', 'Linux', 'Active directory', 'Windows', 'Troubleshooting', 'MCSE']"
Senior Cloud Engineer,Evoluteiq,Bangalore/Bengaluru,4-7 Yrs,"['Maven', 'Cloud computing', 'Linux', 'RDBMS', 'Debugging', 'Disaster recovery', 'Perl', 'Troubleshooting']"
IOT Cloud Engineer,Skillety,Bangalore/Bengaluru,8-10 Yrs,"['Cloud computing', 'Computer vision', 'Enterprise integration', 'Staffing', 'Cloud', 'Active directory', 'Software development life cycle', 'Logistics']"
Cloud Engineer,42gears Mobility Systems,Bangalore/Bengaluru,6-9 Yrs,"['Cloud computing', 'Debugging', 'Programming', 'Deployment', 'Hardware', 'Management', 'AWS', 'Computer networking']"
Hybrid Cloud Engineer,Dunnhumby,Gurgaon/Gurugram,2-5 Yrs,"['Analytical skills', 'Cloud computing', 'Root cause analysis', 'Automation', 'Interpersonal skills', 'Powershell', 'GCP', 'Infrastructure']"
Cloud Operations Support Engineer,Incadea,Bangalore/Bengaluru,2-6 Yrs,"['Cloud computing', 'Network engineering', 'Active directory', 'DNS', 'microsoft', 'Troubleshooting', 'IT operations', 'VMS']"
Senior Cloud DevOps Engineer,Trellix,Bangalore/Bengaluru,3-5 Yrs,"['Cloud computing', 'Automation', 'GCP', 'Configuration management', 'Machine learning', 'Troubleshooting', 'Continuous improvement', 'Operations']"
Back-end Cloud Developer - AWS,Rellio Services,Hyderabad/Secunderabad,9-12 Yrs,"['Cloud computing', 'SOA', 'Coding', 'OOAD', 'Web development', 'Javascript', 'Scrum', 'Test cases']"
Software Engineer II - DevOps Developer,Bristol Myers Squibb,Hyderabad/Secunderabad,3-5 Yrs,"['github', 'Software development', 'GCP', 'Project management', 'Javascript', 'Clinical trials', 'Software development life cycle', 'data privacy']"
Software Engineer II - DevOps Developer,Bms Chemicals,Hyderabad/Secunderabad,3-5 Yrs,"['github', 'Software development', 'GCP', 'Project management', 'Javascript', 'Clinical trials', 'Software development life cycle', 'data privacy']"
Software Engineer II- Salesforce Developer,EA Games (Electronic Arts),Hyderabad/Secunderabad,10-12 Yrs,"['Java', 'Software Development', 'Mobile Applications', 'C + +', 'Javascript', 'Html', 'Software Engineer', 'Sales force development']"
Software Developer Engineer (Test),Hitachi Ltd.,Hyderabad/Secunderabad,1-2 Yrs,"['Automation', 'Product engineering', 'Manager Quality Assurance', 'Equity', 'Javascript', 'Healthcare', 'Japanese', 'SQL']"
Azure Integration and Devops Engineer,Siemens,Chennai,0-8 Yrs,"['XML', 'devops', 'Consulting', 'Siemens', 'JSON', 'Integration services', 'Biztalk', 'Cosmos']"
"Software Developer - C#, Angular, Web and Windows Desktop Application",Siemens,Bangalore/Bengaluru,0-4 Yrs,"['Software design', 'OOAD', 'Analytical', 'Consulting', 'HTML', 'Application development', 'Windows', 'MVC']"
Infrastructure Specialist: Google DevOps,IBM,Hyderabad/Secunderabad,6-10 Yrs,"['cloud security', 'Software development', 'Programming', 'Technical architecture', 'Python', 'Docker', 'Network security', 'J2Ee']"
Lead Consultant - Oracle Cloud ERP Admin,"Top B2C/B2B Corporate,MNC in IT Services Domain","Kolkata, Hyderabad, Bengaluru",3-8 Yrs,"['ERP', 'Cloud Computing', 'PAAS', 'ATP', 'Cloud ERP', 'Oracle', 'Computation', 'Administration']"
EY India is hiring For Enterprise Architect,EY,"Pune, Maharashtra, Bangalore Rural, Karnataka, Mumbai (All Areas)",12-17 Yrs,"['Enterprise Architecture', 'Azure', 'MVVM', 'GCP', 'MVC', 'Cloud Computing', 'Cloud', 'Architecture']"
Sr. Software Developer _ Backend,"Riversand Technologies, Inc.","Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-7 Yrs,"['Cloud computing', 'Automation', 'Data analysis', 'XML', 'Equity', 'Agile', 'JSON', 'Stored procedures']"
AWS Devops Engineer / Software Developer,Autocal,Hyderabad/Secunderabad,3-8 Yrs,"['AWS', 'Kafka', 'DynamoDB', 'SQL', 'Docker', 'Terraform', 'SQS', 'design patterns']"
Aws Cloud Engineer,RANDSTAD,"Hybrid - Hyderabad, Telangana",8-10 Yrs,"['aws cloud engineer', 'AWS CERIFICATION', 'certification', 'AWS', 'Cloud', 'Certified', 'AWS Cloud']"
Technical Architect - Tableau Analytics,Salesforce,"Hyderabad/Secunderabad, Pune, Gurgaon/Gurugram, Bangalore/Bengaluru",10-20 Yrs,"['Symantec', 'Technical Architect', 'Cloud computing', 'Automation', 'Prototype', 'Analytics', 'Monitoring', 'Salesforce']"
Actively Hiring- AI & ML Specialist(Cloud Engineer/Developer-AI/ML),Insight Direct India,"Hybrid - Hyderabad, Bengaluru, Delhi / NCR",5-10 Yrs,"['Artificial Intelligence', 'azure', 'Python', 'C#', 'GenAi', 'Natural Language Processing', 'llm', 'Machine Learning']"
UK-US IT recruiter,Hatigen,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",0-3 Yrs,"['Computer science', 'Cloud computing', 'Lead generation', 'Networking', 'Staffing', 'Consulting', 'Resourcing', 'Machine learning']"
Full Stack Intern,Krayo,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",,
Application Developer: AWS Cloud FullStack,IBM,Hyderabad/Secunderabad,4-8 Yrs,"['Automation', 'Configuration management', 'Network security', 'Application development', 'Python', 'AWS EKS', 'DynamoDB', 'Redshift']"
Application Developer: AWS Cloud Full Stack,IBM,Hyderabad/Secunderabad,4-8 Yrs,"['AWS', 'AWS EKS', 'AWS Fargate', 'AWS Cloud Watch', 'Elastic Chache', 'AWS ECS', 'AWS ECR', 'AWS Lambda function']"
Application Developer: AWS Cloud FullStack,IBM,Hyderabad/Secunderabad,4-8 Yrs,"['Automation', 'Configuration management', 'Network security', 'Application development', 'Python', 'AWS Lambda', 'AWS beanstalk', 'Java']"
Software Developer,Siemens,Bangalore/Bengaluru,0-4 Yrs,"['Web application development', 'Backend', 'Test management tool', 'Django', 'Test execution', 'Siemens', 'HTML', 'Individual Contributor']"
Software Developer,Siemens,Bangalore/Bengaluru,0-5 Yrs,"['Solution architecture', 'Business services', 'Front end', 'XML', 'Postgresql', 'Software Development Manager', 'Application development', 'HTTP']"
Software Developer,Siemens,Bangalore/Bengaluru,0-7 Yrs,"['software architecture', 'Automation', 'C++', 'Manager Quality Assurance', 'Coding', 'Siemens', 'Application security', 'Individual Contributor']"
Software Developer - Freshers Bulk hiring,Aficionado Technologies,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",0-5 Yrs,"['Software Development', 'Software Services', 'Software Engineering', 'software engineer', 'software developer', 'Application Programming', 'technical', 'Networking']"
Software Engineer,Motorola Solutions India,Bangalore/Bengaluru,3-5 Yrs,"['Cloud computing', 'GCP', 'Neural networks', 'Machine learning', 'Operations', 'Motorola', 'SQL', 'Python']"
Senior Software Engineer,Motorola Solutions India,Bangalore/Bengaluru,4-6 Yrs,"['Cloud computing', 'Software design', 'Backend', 'SOA', 'Coding', 'GCP', 'Debugging', 'Data structures']"
Full Stack Software Engineer,Motorola Solutions India,Bangalore/Bengaluru,3-6 Yrs,"['Cloud computing', 'Software design', 'Front end', 'GCP', 'System integration', 'Operations', 'Motorola', 'Python']"
Software Engineer HTHD,Ford,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",1-4 Yrs,"['spring boot', 'Web technologies', 'Data management', 'Coding', 'Enterprise architecture', 'Time management', 'Javascript', 'Agile']"
Senior Software Engineer,Ford,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-5 Yrs,"['JCL', 'Application support', 'Production support', 'Db2', 'Coding', 'Cobol', 'Agile', 'Teradata']"
FCSD Tech - Full Stack Software Engineer SG7 HTHD,Ford,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-7 Yrs,"['Object oriented design', 'Maven', 'Core Java', 'Data analysis', 'Machine learning', 'Agile', 'Customer service', 'Unit testing']"
FCSD Tech - Full Stack Software Engineer SG6,Ford,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-7 Yrs,"['Object oriented design', 'Maven', 'Core Java', 'Data analysis', 'Machine learning', 'Agile', 'Customer service', 'Unit testing']"
Principal Software Engineer,Opentext,Bangalore/Bengaluru,18-22 Yrs,"['software development', 'AngularJS', 'CSS', 'Azure', 'PostgreSQL', 'IPaaS', 'HTML', 'Cloud Computing']"
Staff Software Engineer,Service Now Planet,Hyderabad/Secunderabad,1-5 Yrs,"['Maven', 'Cloud computing', 'Prototype', 'Enterprise architecture', 'Technical leadership', 'Scrum', 'microsoft', 'Load balancing']"
SAP Commerce Cloud Backend Developer - Consultant,Argano Software,Hyderabad/Secunderabad,5-10 Yrs,"['Cloud computing', 'Backend', 'Interpersonal skills', 'Spring mvc', 'SAP', 'Coding', 'Commerce', 'Object oriented programming']"
Senior Software Engineer,Microsoft,Hyderabad/Secunderabad,4-7 Yrs,"['Cloud computing', 'C++', 'orchestration', 'Coding', 'Javascript', 'microsoft', 'Service quality', 'Software services']"
Devops /Site reliability engineer - Lead Role,Appviewx,"Hybrid - Chennai, Coimbatore, Bengaluru",8-13 Yrs,"['cloud', 'Sre', 'Site Reliability Engineering', 'Kubernetes', 'Scripting', 'Containerization', 'linux', 'Reliability engineering']"
DevOps Lead Engineer,Fico,Bangalore/Bengaluru,6-10 Yrs,"['Maven', 'Cloud computing', 'Automation', 'Configuration management', 'Agile', 'Unit testing', 'Open source', 'Virtualization']"
Azure Engineer,Tata Health,Hyderabad/Secunderabad,5-10 Yrs,"['Linux', 'Stock exchange', 'Customer service', 'Windows', 'microsoft', 'Troubleshooting', 'Virtualization', 'Operations']"
aws/devops Developer,Diverse Lynx,Bangalore/Bengaluru,3-8 Yrs,"['Cloud computing', 'Automation', 'Usage', 'Access management', 'Network security', 'Infrastructure', 'Troubleshooting', 'AWS']"
Lead DevOps Engineer,Xpheno,Bangalore/Bengaluru,5-9 Yrs,"['Analytical skills', 'Cloud computing', 'Automation', 'GIT', 'Linux', 'devops', 'Troubleshooting', 'Firewall']"
AWS Cloud Architect,Tactica Business Solutions,Hyderabad/Secunderabad,10-20 Yrs,"['Cloud computing', 'SAN', 'Automation', 'French', 'Disaster recovery', 'cloud architect', 'Technical leadership', 'IT operations']"
"Senior Software Engineer, Cloud Backend","Evertz Microsystems, Ltd",Bangalore/Bengaluru,6-8 Yrs,"['Cloud computing', 'Backend', 'Automation', 'HP data protector', 'Architecture', 'Cloud', 'Broadcasting', 'AWS']"
DevOps Engineer,Shyftlabs,Hyderabad/Secunderabad,5-7 Yrs,"['Cloud computing', 'github', 'Management systems', 'devops', 'Cloud', 'Deployment', 'Key management', 'Performance monitoring']"
MLOps Engineer,IBM,Bangalore/Bengaluru,1-4 Yrs,"['Cloud computing', 'Version control', 'Machine learning', 'Data extraction', 'deep learning', 'python', 'tensorflow', 'java']"
MLOps Engineer,IBM,Bangalore/Bengaluru,8-12 Yrs,"['Automation', 'Linux', 'Coding', 'Debugging', 'Python', 'Cloud computing', 'Docker', 'Machine learning']"
DevOps Engineer,Lyros Technologies,Hyderabad/Secunderabad,4-9 Yrs,"['Cloud computing', 'SAN', 'continuous integration', 'Automation', 'Networking', 'Configuration management', 'devops', 'Infrastructure']"
Data Engineering DevOps Support Professional,BT e-Serv (India) Pvt. Ltd.,Bangalore/Bengaluru,3-7 Yrs,"['Cloud computing', 'Automation', 'Version control', 'orchestration', 'Database design', 'Debugging', 'Software development life cycle', 'Application development']"
"Senior Software Engineer, Cloud Backend","Evertz Microsystems, Ltd",Bangalore/Bengaluru,5-9 Yrs,"['Cloud computing', 'Content management', 'NoSQL', 'Networking', 'Machine learning', 'Agile', 'MongoDB', 'Release management']"
DevOps Engineer,Coders Brain Pvt Ltd,Hyderabad/Secunderabad,3-8 Yrs,"['System architecture', 'Maven', 'Cloud computing', 'GCP', 'Automation tools', 'Selenium', 'Oracle', 'Operations']"
Devops Engineer,Tata Consultancy Services (TCS),"Hyderabad, Telangana, Pune, Maharashtra, Bangalore Rural, Karnataka",3-5 Yrs,"['Apex', 'Devops', 'Copado', 'Salesforce']"
DevOps Engineer,Beechi Vidya Kendra Trust,"New Delhi, Hyderabad/Secunderabad, Pune, Ahmedabad",10-12 Yrs,"['IT services', 'Cloud computing', 'Business analysis', 'Functional testing', 'devops', 'Consulting', 'Agile', 'Scrum']"
Cloud Software Engineer,Banyan Cloud,"Australia, Germany, United States (USA), Bangalore/Bengaluru",2-7 Yrs,"['Cloud computing', 'orchestration', 'cyber security', 'GCP', 'Cloud', 'HTML', 'Oracle', 'Virtualization']"
Bigdata Engineer,DUN BRADSTREET INFORMATION SERVICES INDIA PRIVATE LIMITED,Hyderabad/Secunderabad,5-8 Yrs,"['Supply chain', 'Cloud computing', 'Usage', 'GCP', 'HTML', 'Scrum', 'Troubleshooting', 'Analytics']"
Devops Engineer,Revest Solutions Pvt Ltd.,Hyderabad/Secunderabad,6-8 Yrs,"['Microservices', 'S3', 'Cloud Management', 'Netscaler', 'Migration Management', 'Vpc', 'Kafka', 'Cicd Methodology']"
Senior Systems Engineer,FactSet,"Philippines, Hyderabad/Secunderabad, United States (USA)",3-5 Yrs,"['Cloud computing', 'Automation', 'Change management', 'Disaster recovery', 'Active directory', 'Asset management', 'IT operations', 'Monitoring']"
Machine Learning Validation Engineer,"Advanced Micro Devices, Inc",Hyderabad/Secunderabad,10-13 Yrs,"['Graphics', 'Cloud computing', 'Automation', 'Linux', 'Debugging', 'Firmware', 'Test cases', 'Gaming']"
Systems Engineer Windows,FactSet,Hyderabad/Secunderabad,2-5 Yrs,"['Cloud computing', 'Change management', 'Automation', 'Disaster recovery', 'Network engineering', 'Active directory', 'Asset management', 'IT operations']"
Software Engineer - Simulation,Siemens,Bangalore/Bengaluru,0-9 Yrs,"['Automation', 'Communication protocols', 'Simulation', 'Control system', 'Ethernet', 'Siemens', 'Labview', 'HTML']"
Senior Software Engineer (C++),Siemens,Bangalore/Bengaluru,0-8 Yrs,"['Automation', 'C++', 'Semiconductor', 'Linux', 'Analog', 'Machine learning', 'Healthcare', 'Sensors']"
SOFTWARE TESTING ENGINEER,Godigi Infotech,Bangalore/Bengaluru,0-1 Yrs,"['Software testing', 'Automation', 'Automation testing', 'Linux', 'Agile scrum', 'Web application', 'SOA testing', 'Application development']"
Software Engineer - Mendix IT Operations,Siemens,Pune,0-6 Yrs,"['Automation', 'Change management', 'XML', 'Javascript', 'Agile', 'HTML', 'Web designing', 'HTTP']"
Fresher/Entry Software Engineer (Delphi - OOPS),Ngenue India,Hyderabad/Secunderabad,0-1 Yrs,"['Communication Skills', 'Strategic Thinking', 'Analytical Skills', 'OOPS', 'Software Programming', 'Logical Approach', 'Coding', 'Analytical Skill']"
Associate Software Engineer (Full-Stack Java),Accurate Background,Hyderabad/Secunderabad,0-1 Yrs,"['JMS', 'Tomcat', 'JBoss', 'XML', 'Javascript', 'Agile', 'JDBC', 'J2Ee']"
Software Engineer,Hinduja Global Solutions (HGS),Bangalore/Bengaluru,0-3 Yrs,"['jQuery', 'PDF', 'LINQ', 'Business Analyst', 'Coding', 'XML', 'Javascript', 'JSON']"
Software Development Engineer (SDE-1) / Front End Engineer,One Muthoot,Bangalore/Bengaluru,0-2 Yrs,"['Front End Engineer', 'Software Development Engineer', 'Front end', 'Development', 'Front', 'End', 'Software', 'Software engineering']"
Software Development Engineer (SDE-1) / Back End Engineer,One Muthoot,Bangalore/Bengaluru,0-2 Yrs,"['Back End Engineer', 'Software Development Engineer', 'Software', 'Software development', 'Software engineering', 'Backend', 'End', 'Development']"
Software Development Engineer (Jr. Android),One Muthoot,Bangalore/Bengaluru,0-2 Yrs,"['Software design', 'Mobile development', 'Software Development Manager', 'Manager Technology', 'Programming', 'JSON', 'Android SDK', 'Unit testing']"
Software Development Engineer,Siemens,Bangalore/Bengaluru,0-3 Yrs,"['Automation', 'C++', 'Semiconductor', 'Linux', 'Analog', 'System design', 'Healthcare', 'Sensors']"
Software Engineer Trainee,Owfis Jobpe Technologies,Hyderabad(Madhapur),0-1 Yrs,"['Angularjs', 'Javascript', 'React.Js', 'M.Tech CSE', 'M.Tech CS IT', 'Vue.Js', 'Software', 'Training']"
Cloud DevOps Engineer,Real Time Data Services,Gurgaon/Gurugram,2-4 Yrs,"['VMware', 'Linux', 'RDBMS', 'MySQL', 'Shell scripting', 'Agile', 'microsoft', 'Information technology']"
Azure Cloud Engineer II Rotational,Rackspace Technology,Gurgaon/Gurugram,3-8 Yrs,"['Automation', 'Linux', 'MySQL', 'Consulting', 'Network security', 'Application security', 'Load balancing', 'IPS']"
Senior Cloud Engineer,People Tech,Hyderabad,7-10 Yrs,"['Paas Aws', 'cloud architecture', 'AWS EKS', 'rearchitecting', 'Performance Optimization', 'AWS services', 'Cloud Migration', 'Security']"
Cloud Engineer Azure,Unisys,Bangalore/Bengaluru,10-14 Yrs,"['Azure Cloud Administration', 'Azure Virtual Network', 'SSPR', 'Windows system administration', 'DNS', 'Data factory', 'troubleshooting', 'Databricks']"
Cloud Support Engineer (Database),Amazon Web Services,Hyderabad/Secunderabad,2-6 Yrs,"['VMware', 'Performance tuning', 'Linux', 'Networking', 'MySQL', 'DNS', 'Oracle', 'Troubleshooting']"
Application Developer,Accenture,Bangalore/Bengaluru,5-7 Yrs,"['software engineering', 'C#', 'Cloud computing', 'Java', 'devops', 'Programming', 'Application development', 'Machine Learning']"
Senior C# .NET Developer,Lumos,"Hyderabad, Telangana(Rasoolpura)",3-6 Yrs,"['Dotnet Development', 'Agile Framework', 'Agile Methodology', '.Net Core', '.Net', 'Web Services Rest', 'Angular', 'SQL']"
Php Developer,Ilensys Technologies,Hyderabad/Secunderabad(Banjara hills),4-9 Yrs,"['PHP', 'CSS', 'Rest', 'Javascript', 'Bootstrap', 'HTML', 'Laravel', 'Codeigniter']"
Salesforce Developer (4+ Years) @ Hyderabad!,QmniCloud Software Consulting Pvt. Ltd.,Hyderabad/Secunderabad(Begumpet),4-8 Yrs,"['Salesforce', 'lightning', 'visualforce', 'screening', 'salesforce.com development', 'Salesforce Developer', 'Salesforce Admin', 'LWC']"
Senior Cloud Automation Engineer,WPP Aunz,Chennai,4-8 Yrs,"['Cloud computing', 'Automation', 'Bloomberg', 'GCP', 'Analytical', 'Troubleshooting', 'Continuous improvement', 'Operations']"
DevOps Cloud Infrastructure Engineers,SVK Global Solutions,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",10-14 Yrs,"['Manager Quality Assurance', 'GIT', 'devops', 'Web application', 'Cloud', 'HR Lead', 'Mentor', 'AWS']"
Software Engineer developer,UPS Supply Chain Solutions (UPS SCS),Chennai,2-5 Yrs,"['Computer science', 'Cloud computing', 'Automation', 'cloud security', 'Coding', 'Agile', 'UPS', 'Monitoring']"
Devops Engineer with Oracle Cloud,Virtusa,Hybrid - Hyderabad,4-9 Yrs,"['Oracle Cloud', 'Oracle Fusion', 'Devops', 'Cloud', 'Fusion', 'Oracle']"
Engineering Operation-Cloud Native Engineer- Senior Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-7 Yrs,"['Computer science', 'Usage', 'Leadership development', 'Managed services', 'SQL database', 'devops', 'Cloud', 'Programming']"
Software Engineer - Developer Services,FactSet,"Philippines, Hyderabad/Secunderabad, United States (USA)",2-4 Yrs,"['Unix', 'Interpersonal skills', 'C++', 'Linux', 'Debugging', 'Perl', 'Ruby', 'Analytics']"
Junior Biomedical Engineer-Biomedical Engineering,Aster MIMS,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",0-2 Yrs,"['Fabrication', 'Medical devices', 'Data analysis', 'Manager Quality Assurance', 'Prototype', 'ISO', 'Healthcare', 'Troubleshooting']"
Junior Biomedical Engineer,Aster Medcity,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",0-3 Yrs,"['Fabrication', 'Medical devices', 'Data analysis', 'Manager Quality Assurance', 'Prototype', 'ISO', 'Healthcare', 'Troubleshooting']"
Devops Lead,Harsco Corporation,Hyderabad/Secunderabad,7-10 Yrs,"['Cloud computing', 'Change management', 'Configuration management', 'Problem management', 'Continuous improvement', 'infrastructure services', 'Operations', 'Performance monitoring']"
DevOps Manager,Coders Brain Pvt Ltd,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",7-13 Yrs,"['Cloud computing', 'continuous integration', 'Manager Quality Assurance', 'Configuration management', 'devops', 'Chef', 'Infrastructure', 'Software solutions']"
Oracle Supply Planning Cloud-Application Developer,Accenture,Hyderabad/Secunderabad,5-10 Yrs,"['Cloud', 'Supply planning', 'Oracle', 'educational qualification', 'application development', 'Application', 'Education', 'Planning']"
Application Developer: Cloud FullStack,IBM,Hyderabad/Secunderabad,3-7 Yrs,"['Hibernate', 'Coding', 'Agile', 'Application development', 'spring data jpa', 'spring boot', 'project management', 'java']"
Salesforce Marketing Cloud-Application Developer,Accenture,Hyderabad/Secunderabad,6-8 Yrs,"['Backend', 'Data modeling', 'Cloud', 'E-commerce', 'Salesforce', 'Web technologies', 'Data', 'Development']"
Application Developer: Cloud FullStack,IBM,Hyderabad/Secunderabad,3-7 Yrs,"['Hibernate', 'Coding', 'Project management', 'Agile', 'Application development', 'Service management', 'Change management', 'JPA']"
Oracle HCM Cloud Time & Labor-Application Developer,Accenture,Hyderabad/Secunderabad,2-5 Yrs,"['Application development', 'Oracle', 'Troubleshooting', 'Technical support', 'Technical documentation', 'HCM', 'Cloud', 'Time']"
Application Developer: Cloud FullStack,IBM,Hyderabad/Secunderabad,3-6 Yrs,"['Hibernate', 'Project management', 'Agile', 'Application development', 'Service management', 'Change management', 'JPA', 'Azure DevOps']"
Oracle Cloud Conversion-Application Developer,Accenture,Hyderabad/Secunderabad,5-10 Yrs,"['Front end', 'XML', 'Oracle', 'Technical support', 'SQL', 'Cloud Applications', 'Programming', 'Application']"
Oracle Cloud Applications Technical-Application Developer,Accenture,Hyderabad/Secunderabad,2-5 Yrs,"['HDL', 'Data conversion', 'Cloud Applications', 'Oracle financials', 'SOAP', 'rest', 'educational qualification', 'oracle cloud']"
Oracle HCM Recruiting Cloud-Application Developer,Accenture,Hyderabad/Secunderabad,5-8 Yrs,"['Selection process', 'cloud', 'SSI', 'Oracle', 'Oracle HCM Cloud', 'Oracle HCM', 'Selection', 'HCM Cloud']"
Oracle Cloud Applications Technical-Application Developer,Accenture,Hyderabad/Secunderabad,3-5 Yrs,"['HDL', 'Data conversion', 'Cloud Applications', 'Oracle financials', 'SOAP', 'oracle cloud', 'application development', 'Cloud']"
Flutter Developer - iOS/Android Apps,Appscrip,"Kolkata, Mumbai, Hyderabad/Secunderabad, Lucknow, Chennai, Ahmedabad, Bangalore/Bengaluru, Delhi / NCR",0-1 Yrs,"['iOS', 'Jenkins', 'Git', 'API', 'Flutter', 'Mobile App Performance Optimization', 'Mobile App Designing', 'Android']"
Junior Cloud & DevOps Engineer,Synamedia,Bangalore/Bengaluru,0-2 Yrs,"['Linux', 'devops', 'Cloud', 'Test planning', 'software quality', 'application support lead', 'Internship', 'Middleware']"
Cloud Engineer - Freshers,Pragma Edge Software Services,Hyderabad/Secunderabad,0-2 Yrs,"['Hardware networking', 'Tomcat', 'C++', 'Linux', 'Configuration management', 'devops', 'Integration services', 'AWS']"
Software Engineer (RPA Developer),Xtreme Softech Pvt. Ltd.,"Gurugram, Haryana",0-1 Yrs,"['Rpa Ui Path', 'Rpa Blue Prism', 'Java', 'Rpa', 'CSS', 'Rpa Development', 'Javascript', 'Net Development']"
Aws Cloud Engineer required For a reputed organization in Bangalore.,Masadir Hr Services,"Bangalore Rural, Karnataka, Bengaluru",2-7 Yrs,"['AWS Cloud Architect Certificate', 'Cloud certification of AWS/ Kubernetics/ VMWare will be preferred', 'Terraform and CloudFormationBackground in Linux/Unix administration', 'Experienced with the core AWS services', 'Certified', 'Terraform', 'Unix', 'Architecture']"
Cloud Engineer - AWS/Azure/Google Cloud,Gate6,Indore,2-7 Yrs,"['Linux', 'Configuration management', 'Disaster recovery', 'Cloud', 'application performance management', 'Network security', 'Windows', 'Management']"
AWS Cloud Support Engineer,Insight Direct India,"Hybrid - Noida, Uttar Pradesh, Gurugram, Haryana, Bengaluru, Karnataka",5-8 Yrs,"['ITIL Certified', 'aws', 'Troubleshooting', 'Networking', 'Load Balancing', 'Firewall', 'Cloud Support', 'Cloud']"
Cloud Computing with Azure (Client Place),RDS Digital,Bangalore/Bengaluru,15-25 Yrs,"['Cloud computing', 'GCP', 'cloud architect', 'AWS', 'Teaching', 'Architecture', 'Cloud', 'Computation']"
AWS Cloud Support Engineer,Umbrella Infocare,Noida,3-8 Yrs,"['Cloud computing', 'Networking', 'Linux', 'VPN', 'Disaster recovery', 'Antivirus', 'Apache', 'IPS']"
Cloud Computing Trainer,Sivalley Technologies,Bangalore/Bengaluru(Marathahalli),1-6 Yrs,"['Cloud Computing', 'Aws Cloud', 'Aws Devops', 'Cloud Applications', 'Cloud Development', 'Aws Certified', 'Cloud Architecture', 'Azure Certified']"
